date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:08	11389/11389	---MCZ	200	added ('OK')	application/javascript	etag:W/%222c7d-19584015e08%22	https://www.equipment.ng/_next/static/chunks/2196-af3aaaaa6c974311.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/2196-af3aaaaa6c974311.js	(from https://www.equipment.ng/)
13:35:09	10511/10511	---MCZ	200	added ('OK')	application/javascript	etag:W/%22290f-19584015e08%22	https://www.equipment.ng/_next/static/chunks/2367-cc30b049fbaa6ccc.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/2367-cc30b049fbaa6ccc.js	(from https://www.equipment.ng/)
13:35:09	11517/11517	---MCZ	200	added ('OK')	application/javascript	etag:W/%222cfd-19584015e08%22	https://www.equipment.ng/_next/static/chunks/app/layout-b2f9acac2e090d75.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/app/layout-b2f9acac2e090d75.js	(from https://www.equipment.ng/)
13:35:09	5254/5254	---MCZ	200	added ('OK')	application/javascript	etag:W/%221486-19584015e08%22	https://www.equipment.ng/_next/static/chunks/8e1d74a4-0338d03927742ca9.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/8e1d74a4-0338d03927742ca9.js	(from https://www.equipment.ng/)
13:35:10	864/864	---MCZ	200	added ('OK')	application/javascript	etag:W/%22360-19584015e08%22	https://www.equipment.ng/_next/static/chunks/66ec4792-deaaeefcca2d2f1b.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/66ec4792-deaaeefcca2d2f1b.js	(from https://www.equipment.ng/)
13:35:10	9804/9804	---MCZ	200	added ('OK')	application/javascript	etag:W/%22264c-19584015e08%22	https://www.equipment.ng/_next/static/chunks/8173-5c6687b91ad83a45.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/8173-5c6687b91ad83a45.js	(from https://www.equipment.ng/)
13:35:10	16462/16462	---MCZ	200	added ('OK')	application/javascript	etag:W/%22404e-19584015e08%22	https://www.equipment.ng/_next/static/chunks/5303-712821daf8571df5.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/5303-712821daf8571df5.js	(from https://www.equipment.ng/)
13:35:11	19442/19442	---MCZ	200	added ('OK')	application/javascript	etag:W/%224bf2-19584015e08%22	https://www.equipment.ng/_next/static/chunks/app/page-c61e5e6e2c5a8679.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/app/page-c61e5e6e2c5a8679.js	(from https://www.equipment.ng/)
13:35:12	104252/104252	---M--	200	added ('OK')	image/jpeg	etag:%221b2d008fbf546a20e016afa518d77e35%22	https://res.cloudinary.com/dmvpjzwpj/image/upload/w_1000,c_fill,ar_1:1,g_auto,r_max,bo_5px_solid_red,b_rgb:262c35/v1740650608/favicon_ijjonr.jpg	C:/My%20Web%20Sites/Equipment.ng/res.cloudinary.com/dmvpjzwpj/image/upload/w_1000,c_fill,ar_1_1,g_auto,r_max,bo_5px_solid_red,b_rgb_262c35/v1740650608/favicon_ijjonr.jpg	(from https://www.equipment.ng/)
13:35:12	25931/25931	---MCZ	200	added ('OK')	image/x-icon	date:Thu,%2010%20Sep%202026%2012:35:13%20GMT	https://www.equipment.ng/favicon.ico	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/favicon.ico	(from https://www.equipment.ng/)
13:35:12	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b7d2-19584015e08%22	https://www.equipment.ng/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://www.equipment.ng/)
13:35:13	15292/15292	---M--	200	added ('OK')	font/woff2	etag:W/%223bbc-19584015e08%22	https://www.equipment.ng/_next/static/media/ba015fad6dcf6784-s.woff2	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/media/ba015fad6dcf6784-s.woff2	(from https://www.equipment.ng/_next/static/css/8a008c5411909f81.css)
13:35:14	13036/13036	---M--	200	added ('OK')	font/woff2	etag:W/%2232ec-19584015e08%22	https://www.equipment.ng/_next/static/media/747892c23ea88013-s.woff2	C:/My%20Web%20Sites/Equipment.ng/www.equipment.ng/_next/static/media/747892c23ea88013-s.woff2	(from https://www.equipment.ng/_next/static/css/8a008c5411909f81.css)
